Domain Name,Organization
wasp.navy.mil,USS Wasp (LHD-1)
weather.navy.mil,Naval Meteorology and Oceanography Operational Support Web
ncmd-ufx03.aztec.ncsc.mil,Unknown
ng.mil,The National Guard
az.ng.mil,Arizona National Guard
co.ng.mil,Colorado National Guard
ct.ng.mil,Connecticut National Guard
dc.ng.mil,District of Columbia National Guard
education.ng.mil,Unknown
ftig.ng.mil,Fort Indiantown Gap (FTIG)
gu.ng.mil,Guam National Guard
hi.ng.mil,Hawaii National Guard
in.ng.mil,Indiana National Guard
atterburymuscatatuck.in.ng.mil,Unknown
campatterbury.in.ng.mil,Unknown
mutc.in.ng.mil,Unknown
la.ng.mil,Louisiana National Guard
ma.ng.mil,Massachusetts National Guard
ms.ng.mil,Mississippi National Guard
nc.ng.mil,North Carolina National Guard
ne.ng.mil,Nebraska National Guard
ngbcounterdrug.ng.mil,National Guard Counterdrug Program
ngbsfs.ng.mil,National Guard Family Support
nm.ng.mil,New Mexico National Guard
ny.ng.mil,New York National Guard
or.ng.mil,Oregon National Guard
pa.ng.mil,"28th Infantry Division, Harrisburg, Pa."
ri.ng.mil,Rhode Island National Guard
states.ng.mil,District of Columbia National Guard
wv.ng.mil,Unknown
nga.mil,National Geospatial-Intelligence Agency (NGA)
aerodata.nga.mil,Unknown
erecruit.nga.mil,Unknown
gds.nga.mil,Unknown
gdsustil.nga.mil,Unknown
aerodata.geo.nga.mil,Unknown
geowebsvcs.geo.nga.mil,Unknown
glf01.geo.nga.mil,Unknown
glf02.geo.nga.mil,Unknown
ndwdsngwlvgeo01.geo.nga.mil,Unknown
ndwdsngwlvgeo02.geo.nga.mil,Unknown
ndwdsngwlvglf01.geo.nga.mil,Unknown
ndwdsngwlvglf02.geo.nga.mil,Unknown
websvcs.geo.nga.mil,Unknown
geoint.nga.mil,Unknown
aerodata.geoint.nga.mil,Unknown
geowebsvcs.geoint.nga.mil,Unknown
gis.geoint.nga.mil,Unknown
gis1.geoint.nga.mil,Unknown
gis2.geoint.nga.mil,Unknown
glf01.geoint.nga.mil,Unknown
glf02.geoint.nga.mil,Unknown
ndwdsngwlvgeo01.geoint.nga.mil,Unknown
ndwdsngwlvgeo02.geoint.nga.mil,Unknown
websvcs.geoint.nga.mil,Unknown
www1.geoint.nga.mil,Unknown
www2.geoint.nga.mil,Unknown
www3.geoint.nga.mil,Unknown
www4.geoint.nga.mil,Unknown
geointel.nga.mil,Unknown
gis.geointel.nga.mil,Unknown
gis1.geointel.nga.mil,Unknown
gis2.geointel.nga.mil,Unknown
ndwdsngwlvgeo01.geointel.nga.mil,Unknown
ndwdsngwlvgeo02.geointel.nga.mil,Unknown
pki.geointel.nga.mil,Unknown
www1.geointel.nga.mil,Unknown
www2.geointel.nga.mil,Unknown
www3.geointel.nga.mil,Unknown
www4.geointel.nga.mil,Unknown
www6.geointel.nga.mil,Unknown
www7.geointel.nga.mil,Unknown
gutswww.nga.mil,Unknown
gxisaccess.nga.mil,Unknown
nsgreg.nga.mil,Unknown
api.nsgreg.nga.mil,Unknown
adadsgxslvgxa01.pyrite.nga.mil,Unknown
gds.warp.nga.mil,Unknown
www1.nga.mil,National Geospatial-Intelligence Agency (NGA)
nicbr.mil,National Interagency Confederation for Biological Research (NICBR)
gutswww.gold.rtgold.nima.mil,Unknown
norad.mil,North American Aerospace Defense Command (NORAD) - Official Site
fim.noradnorthcom.mil,Unknown
mail-pafb.noradnorthcom.mil,Unknown
passwordregistration.noradnorthcom.mil,Unknown
passwordreset.noradnorthcom.mil,Unknown
portal.noradnorthcom.mil,Unknown
portal-registration.noradnorthcom.mil,Unknown
register.noradnorthcom.mil,Unknown
selfservice.noradnorthcom.mil,Unknown
northcom.mil,Northern Command
cs-map.jtfcs.northcom.mil,Unknown
eoc.jtfcs.northcom.mil,Unknown
jims.jtfcs.northcom.mil,Unknown
ticket.jtfcs.northcom.mil,Unknown
webmail.jtfcs.northcom.mil,Unknown
wildcard.jtfcs.northcom.mil,Unknown
sagecoop.northcom.mil,Unknown
sageearth.northcom.mil,Unknown
sagewind.northcom.mil,Unknown
jds.cape.ods.mil,Unknown
osd.mil,Office of the Secretary of Defense
acq.osd.mil,"Acquisition, Technology and Logistics, Deputy Under Secretary of Defense for (AT&L;)"
sso.acq.osd.mil,Unknown
pentagon.afis.osd.mil,Pentagon - Official Site
anthrax.osd.mil,Anthrax
cape.osd.mil,Cost Assessment and Program Evaluation (CAPE)
dac.cape.osd.mil,Unknown
defensemetawiki.cape.osd.mil,Unknown
jds.cape.osd.mil,Unknown
snap.cape.osd.mil,Unknown
chancellor.osd.mil,"Professional Development, Chancellor for Education and Program"
cpms.osd.mil,DOD Civilian Personnel Management Service
lms.cpms.osd.mil,Unknown
midsummer.cpms.osd.mil,Unknown
defensetravel.osd.mil,Unknown
dtscdcwebgov.defensetravel.osd.mil,Unknown
denix.osd.mil,DoD Safety & Health
dmdc.osd.mil,Defense Manpower Data Center
ccsagent.dmdc.osd.mil,Unknown
ccsssl.dmdc.osd.mil,Unknown
ccsssl.int.dmdc.osd.mil,Unknown
cif.int.dmdc.osd.mil,Unknown
cif-dr.int.dmdc.osd.mil,Unknown
cif-pr.int.dmdc.osd.mil,Unknown
cif1.int.dmdc.osd.mil,Unknown
cif2.int.dmdc.osd.mil,Unknown
dakota.int.dmdc.osd.mil,Unknown
dakota-cif.int.dmdc.osd.mil,Unknown
dakota-ipa.int.dmdc.osd.mil,Unknown
dakota-ipa-2.int.dmdc.osd.mil,Unknown
dakota-ips.int.dmdc.osd.mil,Unknown
dakota-ips-2.int.dmdc.osd.mil,Unknown
delaware.int.dmdc.osd.mil,Unknown
delaware-cif.int.dmdc.osd.mil,Unknown
delaware-ipa.int.dmdc.osd.mil,Unknown
delaware-ipa-2.int.dmdc.osd.mil,Unknown
delaware-ips.int.dmdc.osd.mil,Unknown
delaware-ips-2.int.dmdc.osd.mil,Unknown
felis.int.dmdc.osd.mil,Unknown
miwok.int.dmdc.osd.mil,Unknown
miwok-cif.int.dmdc.osd.mil,Unknown
rcupr.int.dmdc.osd.mil,Unknown
rcupr-ah.int.dmdc.osd.mil,Unknown
rcupr-co.int.dmdc.osd.mil,Unknown
rcupr-dr.int.dmdc.osd.mil,Unknown
rcupr-pr.int.dmdc.osd.mil,Unknown
rcupr-ss.int.dmdc.osd.mil,Unknown
rcups.int.dmdc.osd.mil,Unknown
rcups-co.int.dmdc.osd.mil,Unknown
rcups-dr.int.dmdc.osd.mil,Unknown
rcups-pr.int.dmdc.osd.mil,Unknown
rcups-ss.int.dmdc.osd.mil,Unknown
ucupr.int.dmdc.osd.mil,Unknown
ucupr-ah.int.dmdc.osd.mil,Unknown
ucupr-co.int.dmdc.osd.mil,Unknown
ucupr-dr.int.dmdc.osd.mil,Unknown
ucupr-pr.int.dmdc.osd.mil,Unknown
ucupr-ss.int.dmdc.osd.mil,Unknown
ucupr-ss-felis.int.dmdc.osd.mil,Unknown
ucupr-ss-vespa.int.dmdc.osd.mil,Unknown
ucups.int.dmdc.osd.mil,Unknown
ucups-co.int.dmdc.osd.mil,Unknown
ucups-dr.int.dmdc.osd.mil,Unknown
ucups-pr.int.dmdc.osd.mil,Unknown
ucups-ss.int.dmdc.osd.mil,Unknown
ucups-ss-felis.int.dmdc.osd.mil,Unknown
ucups-ss-vespa.int.dmdc.osd.mil,Unknown
vespa.int.dmdc.osd.mil,Unknown
yurok.int.dmdc.osd.mil,Unknown
yurok-cif.int.dmdc.osd.mil,Unknown
myaccess.dmdc.osd.mil,Unknown
rcupr.dmdc.osd.mil,Unknown
rcups.dmdc.osd.mil,Unknown
rcups-co.dmdc.osd.mil,Unknown
rcups-ss.dmdc.osd.mil,Unknown
ucupr.dmdc.osd.mil,Unknown
ucups.dmdc.osd.mil,Unknown
ucups-co.dmdc.osd.mil,Unknown
ucups-dr.dmdc.osd.mil,Unknown
ucups-pr.dmdc.osd.mil,Unknown
ucups-ss.dmdc.osd.mil,Unknown
contracting.dmea.osd.mil,Unknown
fermion.dmea.osd.mil,Unknown
files.dmea.osd.mil,Unknown
surveys.dmea.osd.mil,Unknown
visit.dmea.osd.mil,Unknown
dodaec.osd.mil,Unknown
dodcioext.osd.mil,Unknown
dodcioext-extended.osd.mil,Unknown
afnconnect.myafn.dodmedia.osd.mil,Unknown
login.myafn.dodmedia.osd.mil,Unknown
scdn.myafn.dodmedia.osd.mil,Unknown
secure.dodmedia.osd.mil,Unknown
dote.osd.mil,Director of Operational Test and Evaluation (DOT&E;)
extranet.dote.osd.mil,Unknown
hiusoccs001.med.ds.osd.mil,Unknown
hiusoccs002.med.ds.osd.mil,Unknown
hiusoccs003.med.ds.osd.mil,Unknown
kldeoccs001.med.ds.osd.mil,Unknown
kldeoccs002.med.ds.osd.mil,Unknown
kldeoccs003.med.ds.osd.mil,Unknown
mail-hiusoc.med.ds.osd.mil,Unknown
mail-kldeoc.med.ds.osd.mil,Unknown
mail-mdusoc.med.ds.osd.mil,Unknown
mail-txusoc.med.ds.osd.mil,Unknown
mdusoccs001.med.ds.osd.mil,Unknown
mdusoccs002.med.ds.osd.mil,Unknown
mdusoccs003.med.ds.osd.mil,Unknown
mdusoccs004.med.ds.osd.mil,Unknown
mdusoccs005.med.ds.osd.mil,Unknown
txusoccs001.med.ds.osd.mil,Unknown
txusoccs002.med.ds.osd.mil,Unknown
txusoccs003.med.ds.osd.mil,Unknown
txusoccs004.med.ds.osd.mil,Unknown
txusoccs005.med.ds.osd.mil,Unknown
fhp.osd.mil,Pandemic Infuenza
chembio.fhpr.osd.mil,Unknown
deploymenthealthlibrary.fhpr.osd.mil,Deployment Health and Family Readiness Library
gulflink.fhpr.osd.mil,Gulf War Medical Research Library (MedSearch)
mhaquiz.fhpr.osd.mil,Unknown
prosight.fhpr.osd.mil,Unknown
gulflink.osd.mil,Gulf War Illnesses (GulfLINK)
jpeocbd.osd.mil,Joint Program Executive Office For Chemical and Biological Defense (JPEO-CBD)
jacks.jpeocbd.osd.mil,Unknown
mhs.osd.mil,Health Affairs (HA)
militaryfuneralhonors.osd.mil,"Funeral Honors, Military"
ousdi.osd.mil,Unknown
pae.osd.mil,Director of Program Analysis and Evaluation (PA&E;)
snap.pae.osd.mil,Unknown
pentagontours.osd.mil,Unknown
prext.osd.mil,Unknown
prexternal.osd.mil,Unknown
extndotews02.ext.rsrc.osd.mil,Unknown
tricare.osd.mil,Tricare
ourmilitary.mil,Community Relations
cocom.paas.mil,Unknown
cocomcac.paas.mil,Unknown
pacom.mil,Pacific Command
jpac.pacom.mil,Joint POW/MIA Accounting Command
pdhealth.mil,Deployment Health Clinical Center (DHCC)
pentagon.mil,United States Department of Defense
arba.army.pentagon.mil,Army Review Boards Agency
dami.army.pentagon.mil,"U.S. Army Deputy Chief of Staff for Intelligence, G-2"
eeoa.army.pentagon.mil,Equal Employment Opportunity & Civil Rights Office
g357.army.pentagon.mil,Office of the Army G-3
jagc61-250.army.pentagon.mil,Unknown
enbossrasdev.ocar.army.pentagon.mil,Unknown
enbosssharepoint.ocar.army.pentagon.mil,Unknown
enbosssharepointdev.ocar.army.pentagon.mil,Unknown
enbossteamtrack.ocar.army.pentagon.mil,Unknown
enbossteamtrackdev.ocar.army.pentagon.mil,Unknown
enbossteamtracktest.ocar.army.pentagon.mil,Unknown
enbossteamtracktrain.ocar.army.pentagon.mil,Unknown
epasr.ocar.army.pentagon.mil,Unknown
epasrspdev.ocar.army.pentagon.mil,Unknown
epasrtt.ocar.army.pentagon.mil,Unknown
epasrttdev.ocar.army.pentagon.mil,Unknown
mysite.ocar.army.pentagon.mil,Unknown
ssoregistration.ocar.army.pentagon.mil,Unknown
ssoregistrationdev.ocar.army.pentagon.mil,Unknown
star.ocar.army.pentagon.mil,Unknown
stardev.ocar.army.pentagon.mil,Unknown
stardev2.ocar.army.pentagon.mil,Unknown
superstar.ocar.army.pentagon.mil,Unknown
superstardev.ocar.army.pentagon.mil,Unknown
usarbasops.ocar.army.pentagon.mil,Unknown
usarbasopsdev.ocar.army.pentagon.mil,Unknown
daig.pentagon.mil,Inspector General (OTIG)
hqda.pentagon.mil,Unknown
asp.hqda.pentagon.mil,Army Suggestion Program
dol.hqda.pentagon.mil,Directorate of Logistics-Washington
hqdacert.hqda.pentagon.mil,Unknown
srleaders.hqda.pentagon.mil,Unknown
tioh.hqda.pentagon.mil,Heraldry (TIOH)
hornet.nlac.pentagon.mil,Unknown
pentagonchannel.mil,Pentagon Channel (News About the Department of Defense)
pfpa.mil,Pentagon Force Protection Agency (PFPA)
sapr.mil,Sexual Assault Prevention and Response (06/21/2005)
sigir.mil,Special Inspector General for Iraq Reconstruction (10/21/2005)
www-stg.dtic.smil.mil,Unknown
soc.mil,1st Battalion 10th Special Forces Group
legacy.ahqb.soc.mil,Unknown
autodiscover.soc.mil,Unknown
legacy.soc.mil,Unknown
owa.soc.mil,Unknown
autodiscover.arsoc.socds.soc.mil,Unknown
legacy.arsoc.socds.soc.mil,Unknown
usasoc-casarray.arsoc.socds.soc.mil,Unknown
usasoc-owa.soc.mil,Unknown
autodiscover.socds.mil,Unknown
autodiscover.sof.socds.mil,Unknown
portal.soceur.mil,Unknown
socom.mil,Special Operations Command
sof.afsoc.socom.mil,Unknown
sof.apps.socom.mil,Unknown
sof.atl.socom.mil,Unknown
autodiscover.socom.mil,Unknown
cimdps.socom.mil,Unknown
cimdps-maps.socom.mil,Unknown
ddc1uevxearax02.socom.mil,Unknown
ddc1uevxearwx01.socom.mil,Unknown
sof.eval.socom.mil,Unknown
failoverddc1.socom.mil,Unknown
failoverddc2.socom.mil,Unknown
failovereur.socom.mil,Unknown
failovern101.socom.mil,Unknown
failoverpac.socom.mil,Unknown
failoverswa.socom.mil,Unknown
sof.hq.socom.mil,Unknown
imap.socom.mil,Unknown
imapddc1.socom.mil,Unknown
imapddc2.socom.mil,Unknown
imapeur.socom.mil,Unknown
imapn101.socom.mil,Unknown
imappac.socom.mil,Unknown
imapswa.socom.mil,Unknown
jsou.socom.mil,Unknown
legacy.socom.mil,Unknown
sof.legacy.socom.mil,Unknown
sof.marsoc.socom.mil,Unknown
sof.mysite.socom.mil,Unknown
navsoc.socom.mil,Naval Small Craft Instruction and Technical Training School
sof.navsoc.socom.mil,Unknown
sof.nsw.socom.mil,Unknown
pjsou-edu.socom.mil,Unknown
pop.socom.mil,Unknown
popddc1.socom.mil,Unknown
popddc2.socom.mil,Unknown
popeur.socom.mil,Unknown
popn101.socom.mil,Unknown
poppac.socom.mil,Unknown
popswa.socom.mil,Unknown
sof.registration.socom.mil,Unknown
sof.rel.socom.mil,Unknown
sof.search.socom.mil,Unknown
sof.socnorth.socom.mil,Unknown
firestorm.socpac.socom.mil,Unknown
portal.socpac.socom.mil,Unknown
socpupvxmofex01.socpac.socom.mil,Unknown
socpupvxmofex02.socpac.socom.mil,Unknown
socpupvxmofex03.socpac.socom.mil,Unknown
sof.socsouth.socom.mil,Unknown
sof.socom.mil,Unknown
sofwebmail.socom.mil,Unknown
sofwebmailddc1.socom.mil,Unknown
sofwebmailddc2.socom.mil,Unknown
sofwebmaileur.socom.mil,Unknown
sofwebmailn101.socom.mil,Unknown
sofwebmailpac.socom.mil,Unknown
sofwebmailswa.socom.mil,Unknown
sof.sp-portal.socom.mil,Unknown
sof.support.socom.mil,Unknown
sof.tmt.socom.mil,Unknown
sof.training.socom.mil,Unknown
sof.usasoc.socom.mil,Unknown
webapps.socom.mil,Unknown
sof.webapps.socom.mil,Unknown
southcom.mil,Southern Command
extranet.southcom.mil,Unknown
ayqcey03.hq.southcom.mil,Unknown
leap.hq.southcom.mil,Unknown
scnet.hq.southcom.mil,Unknown
scwebmail.hq.southcom.mil,Unknown
webmail.jtfgtmo.southcom.mil,Unknown
leap.southcom.mil,Unknown
mysite.southcom.mil,Unknown
mysiteanon.southcom.mil,Unknown
schq.southcom.mil,Unknown
schq-noncac.southcom.mil,Unknown
schqanon.southcom.mil,Unknown
scnet.southcom.mil,Unknown
scportal.southcom.mil,Unknown
scwebmail.southcom.mil,Unknown
www2.southcom.mil,USAG Miami
stratcom.mil,Strategic Command
autodiscover.stratcom.mil,Unknown
cas.stratcom.mil,Unknown
legacy.stratcom.mil,Unknown
m13.stratcom.mil,Unknown
m14.stratcom.mil,Unknown
m17.stratcom.mil,Unknown
m18.stratcom.mil,Unknown
mercury.stratcom.mil,Unknown
usstratcom1.stratcom.mil,Unknown
v4.stratcom.mil,Unknown
v5.stratcom.mil,Unknown
vela.stratcom.mil,Unknown
webmail.army.swa.mil,Unknown
transcom.mil,Transportation Command
cris.transcom.mil,Unknown
ustcexfe01.hq.ds.transcom.mil,Unknown
its.transcom.mil,Unknown
logbook.transcom.mil,Unknown
sms.transcom.mil,Unknown
trac2es.transcom.mil,Unknown
exercise.trac2es.transcom.mil,Unknown
extasd.exercise.trac2es.transcom.mil,Unknown
extass.exercise.trac2es.transcom.mil,Unknown
extcacs.exercise.trac2es.transcom.mil,Unknown
extsso.exercise.trac2es.transcom.mil,Unknown
tasd.trac2es.transcom.mil,Unknown
tass.trac2es.transcom.mil,Unknown
tcacs.trac2es.transcom.mil,Unknown
trac2es-prdsss.trac2es.transcom.mil,Unknown
trac2eslbs2.trac2es.transcom.mil,Unknown
trac2eswbt.trac2es.transcom.mil,Unknown
tsso.trac2es.transcom.mil,Unknown
webmail.transcom.mil,Unknown
webshare.transcom.mil,Unknown
tricare.mil,Tricare
apps.afnoapps.usaf.mil,Unknown
52mpls-ws-511.area52.afnoapps.usaf.mil,Unknown
52tdka-emts-a1.area52.afnoapps.usaf.mil,Unknown
52tdka-emts-a2.area52.afnoapps.usaf.mil,Unknown
52tdka-emts-a3.area52.afnoapps.usaf.mil,Unknown
52tyfr-css-f11v.area52.afnoapps.usaf.mil,Unknown
52tyfr-css-f12v.area52.afnoapps.usaf.mil,Unknown
52tyfr-css-f13v.area52.afnoapps.usaf.mil,Unknown
52tyfr-css-f14v.area52.afnoapps.usaf.mil,Unknown
52tyfr-css-m01v.area52.afnoapps.usaf.mil,Unknown
52tyfr-ucpool-001.area52.afnoapps.usaf.mil,Unknown
52tyfr-webpool-001.area52.afnoapps.usaf.mil,Unknown
52tymx-wps-200p.area52.afnoapps.usaf.mil,Unknown
52uhhz-as-005.area52.afnoapps.usaf.mil,Unknown
52vdyd-ws-001.area52.afnoapps.usaf.mil,Unknown
52vejx-sp-012v.area52.afnoapps.usaf.mil,Unknown
apps.area52.afnoapps.usaf.mil,Unknown
prdinfra01.area52.afnoapps.usaf.mil,Unknown
uscg.mil,Coast Guard
oscms-gis-dzsm3.main.ads.uscg.mil,Unknown
oscms-gis-dzsm4.main.ads.uscg.mil,Unknown
autodiscover.uscg.mil,Unknown
auxlearning.uscg.mil,Unknown
cgcart.uscg.mil,Unknown
cgcarttrain.uscg.mil,Unknown
cgmix.uscg.mil,Unknown
cgpaas.uscg.mil,Unknown
pki.cgpaas.uscg.mil,Unknown
cgpaassupport.uscg.mil,Unknown
cgrats.uscg.mil,Unknown
cgrri.uscg.mil,Unknown
cgvis.uscg.mil,Unknown
collab.uscg.mil,Unknown
egis-e.uscg.mil,Unknown
elearning.uscg.mil,Unknown
etesting.uscg.mil,Unknown
fincen.uscg.mil,"Coast Guard Finance Center, Chesapeake, VA"
mail.uscg.mil,Unknown
npfc.uscg.mil,Unknown
osc-xgate-05.uscg.mil,Unknown
cgp-prod-rpq1.oscz2.uscg.mil,Unknown
cgp-prod-rpq2.oscz2.uscg.mil,Unknown
cgp-prod-rpq3.oscz3.uscg.mil,Unknown
cgp-prod-rpq4.oscz3.uscg.mil,Unknown
reserve.uscg.mil,U.S. Coast Guard Reserve homepage
surveys.uscg.mil,Unknown
thinktank.uscg.mil,Unknown
autodiscover.usfj.mil,Unknown
mail.usfj.mil,Unknown
mobile.usfj.mil,Unknown
webmail.usfj.mil,Unknown
usfk.mil,U.S. Forces Korea
usmc.mil,U.S. Marine Corps
12mcd.usmc.mil,Unknown
1mcd.usmc.mil,Unknown
intranet1.22meu.usmc.mil,Unknown
intranet1.24meu.usmc.mil,Unknown
intranet1.26meu.usmc.mil,Unknown
29palms.usmc.mil,"USMC Air Ground Combat Center Twentynine Palms, CA"
intranet1.2dmardiv.usmc.mil,Unknown
intranet1.2dmaw.usmc.mil,Unknown
intranet1.2dmeb.usmc.mil,Unknown
intranet1.2dmlg.usmc.mil,Unknown
4mcd.usmc.mil,Unknown
6mcd.usmc.mil,Unknown
8mcd.usmc.mil,8th Marine Corps District
9mcd.usmc.mil,Unknown
cas-ern1-array.mcw.ad.usmc.mil,Unknown
cas-eug1-array.mcw.ad.usmc.mil,Unknown
ern1-cas-array.mcw.ad.usmc.mil,Unknown
ern19805.mcw.ad.usmc.mil,Unknown
ern19806.mcw.ad.usmc.mil,Unknown
ern19807.mcw.ad.usmc.mil,Unknown
eug11701.mcw.ad.usmc.mil,Unknown
eug11702.mcw.ad.usmc.mil,Unknown
eug19804.mcw.ad.usmc.mil,Unknown
eug19805.mcw.ad.usmc.mil,Unknown
autodiscover.usmc.mil,Unknown
bic.usmc.mil,Blount Island Command
cas-eauf.usmc.mil,Unknown
cas-euaf.usmc.mil,Unknown
eis.usmc.mil,Unknown
oa.eu.usmc.mil,Unknown
geofidelis.usmc.mil,Unknown
clnr.hqi.usmc.mil,Unknown
itprocurement.hqi.usmc.mil,Unknown
clc2s-spmagtf.iimef.usmc.mil,Unknown
intranet1.iimef.usmc.mil,Unknown
intranet1.iimhg.usmc.mil,Unknown
il.usmc.mil,Unknown
legacymail.jp.usmc.mil,Unknown
oa.jp.usmc.mil,Unknown
webmail.jp.usmc.mil,Unknown
manpower.usmc.mil,Marine Stop Loss
tfrs.manpower.usmc.mil,Unknown
ipas.marcorsyscom.usmc.mil,Unknown
csc.marforres.usmc.mil,Unknown
irr.marforres.usmc.mil,Unknown
portal.marforres.usmc.mil,Unknown
mcrcmail.marines.usmc.mil,Unknown
hqqua03003n1.rcen.marines.usmc.mil,Unknown
hqqua03003n2.rcen.marines.usmc.mil,Unknown
mcbh.usmc.mil,Helicopter Anti-Submarine Squadron Light THREE SEVEN (HSL-37)
tfsms.mccdc.usmc.mil,Unknown
www2.listserv.mccll.usmc.mil,Unknown
www2.mccll.usmc.mil,Unknown
cas-fstr.mcdsjp.mcds.usmc.mil,Unknown
mcjpfstrxf01v.mcdsjp.mcds.usmc.mil,Unknown
mcjpfstrxf02v.mcdsjp.mcds.usmc.mil,Unknown
mcjpfstrxf03v.mcdsjp.mcds.usmc.mil,Unknown
mcjpfstrxf04v.mcdsjp.mcds.usmc.mil,Unknown
cas-cljn.mcdsus.mcds.usmc.mil,Unknown
cas-euaf-array.mcdsus.mcds.usmc.mil,Unknown
cas-kbaz.mcdsus.mcds.usmc.mil,Unknown
cas-pndl.mcdsus.mcds.usmc.mil,Unknown
cas-quan.mcdsus.mcds.usmc.mil,Unknown
euaf6402.mcdsus.mcds.usmc.mil,Unknown
euaf6403.mcdsus.mcds.usmc.mil,Unknown
mcusquanxf01v.mcdsus.mcds.usmc.mil,Unknown
mcusquanxf02v.mcdsus.mcds.usmc.mil,Unknown
mcusquanxf03v.mcdsus.mcds.usmc.mil,Unknown
mcusquanxf04v.mcdsus.mcds.usmc.mil,Unknown
arts.mceits.usmc.mil,Unknown
mars.mceits.usmc.mil,Unknown
sams.mceits.usmc.mil,Unknown
tfdw-web.mceits.usmc.mil,Unknown
ahss.mcieast.usmc.mil,Unknown
albany.mcieast.usmc.mil,Unknown
albany1.mcieast.usmc.mil,Unknown
archive.mcieast.usmc.mil,Unknown
beaufort.mcieast.usmc.mil,Unknown
beaufort1.mcieast.usmc.mil,Unknown
blountisland.mcieast.usmc.mil,Unknown
blountisland1.mcieast.usmc.mil,Unknown
cherrypoint.mcieast.usmc.mil,Unknown
cherrypoint1.mcieast.usmc.mil,Unknown
intranet.mcieast.usmc.mil,Unknown
intranet1.mcieast.usmc.mil,Unknown
lejeune.mcieast.usmc.mil,Unknown
lejeune1.mcieast.usmc.mil,Unknown
mcafquantico.mcieast.usmc.mil,Unknown
mcafquantico1.mcieast.usmc.mil,Unknown
mysites.mcieast.usmc.mil,Unknown
mysites1.mcieast.usmc.mil,Unknown
newriver.mcieast.usmc.mil,Unknown
newriver1.mcieast.usmc.mil,Unknown
www1.mcieast.usmc.mil,Unknown
mcrc.usmc.mil,Unknown
arts.mcsc.usmc.mil,Unknown
legacyapps.mcsc.usmc.mil,Unknown
cas-east.mcw.usmc.mil,Unknown
cas-mfe.mcw.usmc.mil,Unknown
mol.usmc.mil,Distribution Magnement Office CLNC
webmail.nmci.usmc.mil,Unknown
oa.usmc.mil,Unknown
saar.usmc.mil,Unknown
techpubs.usmc.mil,Unknown
tfsms-mccdc.usmc.mil,Unknown
legacymail.us.usmc.mil,Unknown
oa.us.usmc.mil,Unknown
webmail.us.usmc.mil,Unknown
webmail.usmc.mil,Unknown
yuma.usmc.mil,Marine Corps Air Station Yuma
autodiscover.hq.ussouthcom.mil,Unknown
ayqcey03.hq.ussouthcom.mil,Unknown
hquhqmlcas01.hq.ussouthcom.mil,Unknown
hquhqmlcas02.hq.ussouthcom.mil,Unknown
hquhqwb1.hq.ussouthcom.mil,Unknown
leap.hq.ussouthcom.mil,Unknown
mysite.hq.ussouthcom.mil,Unknown
scnet.hq.ussouthcom.mil,Unknown
scportal.hq.ussouthcom.mil,Unknown
scwebmail.hq.ussouthcom.mil,Unknown
cris.ustranscom.mil,Unknown
distribute.ustranscom.mil,Unknown
idistribute.ustranscom.mil,Unknown
igc.ustranscom.mil,Unknown
av.igc.ustranscom.mil,Unknown
av-dts.igc.ustranscom.mil,Unknown
igc-a.ustranscom.mil,Unknown
igc-p.ustranscom.mil,Unknown
its.ustranscom.mil,Unknown
logbook.ustranscom.mil,Unknown
pat.sddc.ustranscom.mil,Unknown
sms.ustranscom.mil,Unknown
trac2es.ustranscom.mil,Unknown
tasp.trac2es.ustranscom.mil,Unknown
tidmp.trac2es.ustranscom.mil,Unknown
trac2es-prdss.trac2es.ustranscom.mil,Unknown
webshare.ustranscom.mil,Unknown
usuhs.mil,Uniformed Services University of the Health Sciences
bic2.usuhs.mil,Unknown
bicapp.usuhs.mil,Unknown
mdl.usuhs.mil,Unknown
mdlcalendar.usuhs.mil,Unknown
usuexweb.usuhs.mil,Unknown
vaccines.mil,Anthrax Vaccine Immunization Program
warriorcare.mil,Warrior Care
whitepages.mil,Unknown
whs.mil,Employee Verification
afcommission.whs.mil,National Commission on the Structure of the Air Force
dps.whs.mil,Unknown
fepaas.whs.mil,Unknown
pki.fepaas.whs.mil,Unknown
fepaassupport.whs.mil,Unknown
prwebdb.whs.mil,Unknown
